age,gender,company,designation,skills,experience,salary
28.331307849190424,Male,,Full Stack Developer,"HTML,CSS,JS",8.25273644619899,40625.33117275363
39.916441260096526,Other,StartupX,Data Scientist,,8.903538841356296,
23.192111578815474,Other,TechNova,,"Node,Express",15.199075282861193,148039.69283607218
29.12713056922346,Other,Google,Backend Developer,"Python,React",5.363791754518323,40480.414028399915
35.28822099830828,Male,,Data Scientist,"Node,Express",5.033764644850279,59498.14956624534
26.962388694611263,Male,StartupX,,"Java,Spring",2.5031562556881175,98506.02700907661
40.824295707725526,Female,StartupX,Data Scientist,"Python,React",8.276510132365829,100575.49483146593
33.4267452381192,Male,,Data Scientist,"Node,Express",5.310140073070354,59641.30250617635
41.5490205209718,Other,StartupX,Data Scientist,,6.688102793787181,
22.06368724930049,Other,TechNova,,"Node,Express",14.090619896907716,150657.50770889866
22.27040017374782,Other,TechNova,,"Node,Express",14.648861425946716,149409.57950636494
39.41834952189274,Male,Microsoft,,,14.75050772461773,60727.62439660105
34.300331834396104,Male,,Data Scientist,"Node,Express",5.168995396652483,59620.82860601512
31.313886630113185,Male,,Full Stack Developer,"HTML,CSS,JS",8.084635446281345,40756.15304163041
,Male,Microsoft,Full Stack Developer,"Python,React",14.59102417131486,
40.587723443193255,Other,StartupX,Data Scientist,,7.9837060148951355,
,Female,StartupX,Full Stack Developer,"Java,Spring",15.67762347389649,99348.41821796163
36.453295374861455,Male,,Data Scientist,"Node,Express",5.619246673981991,58771.03143900883
,Female,StartupX,Full Stack Developer,"Java,Spring",15.01705833706898,101013.11976049579
21.9949133521704,Other,TechNova,,"Node,Express",15.484075383071364,148180.02120321663
35.878756511178366,Male,,Data Scientist,"Node,Express",4.486522075668828,59553.711155752186
27.165269248506053,Male,StartupX,,"Java,Spring",2.6481479737357447,101453.94023636566
22.650572916237394,Other,TechNova,,"Node,Express",15.836958296032828,149599.99470434905
,Female,StartupX,Full Stack Developer,"Java,Spring",15.06734412775547,99894.26725735032
39.35077463343137,Male,Microsoft,,,14.974016558083195,59760.3779027895
38.364264098067146,Male,Microsoft,,,15.95899554608587,58694.69756343774
27.964447989659703,Male,StartupX,,"Java,Spring",2.382933069375142,98383.25232999882
40.08266723677405,Other,StartupX,Data Scientist,,8.130939862987228,
23.106858327989414,Other,TechNova,,"Node,Express",15.136677326785643,151088.8986741945
23.441817018653026,Other,TechNova,,"Node,Express",14.383367674473693,150152.85097625206
,Male,Microsoft,Full Stack Developer,"Python,React",14.67369368488163,
35.895418158091395,Male,,Data Scientist,"Node,Express",5.398874267410779,60801.13767217151
42.288012234274866,Male,Microsoft,,,15.47217760513212,59030.81436217111
39.25654771390347,Female,StartupX,Data Scientist,"Python,React",7.927058060314602,100516.00752116581
31.307970509190838,Male,,Full Stack Developer,"HTML,CSS,JS",7.025533631551594,39328.70183931757
32.95350834146784,Male,,Data Scientist,"Node,Express",5.332547223854838,60542.22992383657
,Female,StartupX,Full Stack Developer,"Java,Spring",14.268181690584118,100755.8088580942
32.41353531431978,Other,Google,Backend Developer,"Python,React",4.400901471546369,39616.96540608762
28.66564477491302,Other,Google,Backend Developer,"Python,React",4.471207495265932,39898.73940871787
,Female,StartupX,Full Stack Developer,"Java,Spring",15.133128437453202,98458.76522116481
28.604665366408405,Other,Google,Backend Developer,"Python,React",5.476689905967283,39071.24587717175
40.684599694129645,Male,Microsoft,,,14.59768626850268,60853.0525892816
40.62487654464316,Male,Microsoft,,,14.732533321317094,58973.15581354549
35.96707240812468,Male,,Data Scientist,"Node,Express",5.364949222998086,60635.69697406126
21.996068817255882,Other,TechNova,,"Node,Express",14.093977586557045,150760.76973199123
,Female,StartupX,Full Stack Developer,"Java,Spring",14.613309720976929,100436.26290762119
36.275558118934505,Male,,Data Scientist,"Node,Express",5.185423663974041,60669.23038671247
40.9581354391004,Male,Microsoft,,,14.679245376730414,60253.384264211265
38.54660723731946,Other,StartupX,Data Scientist,,7.844879684870411,
39.65718783106368,Female,StartupX,Data Scientist,"Python,React",7.933093207329032,98592.173724716
,Female,StartupX,Full Stack Developer,"Java,Spring",14.773907909335854,98902.38878326898
30.738998317721567,Male,,Full Stack Developer,"HTML,CSS,JS",7.860440241770333,39549.84712874265
40.88546891800985,Female,StartupX,Data Scientist,"Python,React",8.17997735460417,100490.11060014306
31.044545165095542,Male,,Full Stack Developer,"HTML,CSS,JS",7.806191155603175,40041.44006742711
34.42389152883209,Male,,Data Scientist,"Node,Express",5.770630468131038,59288.083062947466
34.78294476241385,Male,,Data Scientist,"Node,Express",4.534250232673808,59001.65454105326
39.282860901835576,Male,Microsoft,,,15.946648428644691,59495.61051462176
27.949169371343157,Male,StartupX,,"Java,Spring",2.602521970463233,101940.79348068823
30.080700203527694,Other,Google,Backend Developer,"Python,React",5.114740347233237,39811.774111146835
,Female,StartupX,Full Stack Developer,"Java,Spring",14.931268790205436,98347.55061007773
39.048639888131554,Female,StartupX,Data Scientist,"Python,React",8.102555696619447,100910.22092589179
26.904008714790372,Male,StartupX,,"Java,Spring",1.9573688638322282,99976.60042471693
22.21519640504409,Other,TechNova,,"Node,Express",15.55370294157466,150418.5012658039
35.13068360383843,Male,,Data Scientist,"Node,Express",5.242328407265054,60398.38297273969
23.00991949370011,Other,TechNova,,"Node,Express",15.79152644242233,149839.11727426684
,Male,Microsoft,Full Stack Developer,"Python,React",14.765305836845128,
39.192006318007714,Female,StartupX,Data Scientist,"Python,React",7.718451934722709,101333.0002497549
40.51571344161179,Other,StartupX,Data Scientist,,7.669451052385535,
30.083400687861758,Other,Google,Backend Developer,"Python,React",4.871514999513483,41070.56479573161
29.194431816525583,Male,StartupX,,"Java,Spring",2.1016170603563684,100005.74579792224
,Male,Microsoft,Full Stack Developer,"Python,React",14.690699368451657,
41.28342239515045,Male,Microsoft,,,15.044883416860047,60897.2970676467
39.5033761106938,Other,StartupX,Data Scientist,,9.182547827357258,
27.079708082453486,Male,StartupX,,"Java,Spring",1.8738330865828894,99544.90566298385
23.291590900573755,Other,TechNova,,"Node,Express",14.75636626136568,149987.52951750878
,Female,StartupX,Full Stack Developer,"Java,Spring",14.461193412041832,99904.99545471813
22.122078132650064,Other,TechNova,,"Node,Express",15.1167855200754,150066.00616237253
40.4191761753441,Female,StartupX,Data Scientist,"Python,React",8.110078193394015,99744.97158961387
,Female,StartupX,Full Stack Developer,"Java,Spring",14.164666684294323,98667.98547027812
39.67313087494337,Female,StartupX,Data Scientist,"Python,React",8.119427990369969,100585.10430673312
28.56758580406761,Male,StartupX,,"Java,Spring",1.6916785985755087,100585.59595723626
42.69260554443054,Other,StartupX,Data Scientist,,7.736303943978595,
28.812538383894132,Male,StartupX,,"Java,Spring",1.6069067360955898,99551.34611476799
,Female,StartupX,Full Stack Developer,"Java,Spring",14.592561411242588,99212.03567682768
,Female,StartupX,Full Stack Developer,"Java,Spring",15.3963312156465,101024.36007707212
31.46383859115839,Other,Google,Backend Developer,"Python,React",4.422243209945745,39219.47682724745
39.74757812803217,Male,Microsoft,,,15.750541461793086,61774.30245846913
40.52903816280096,Male,Microsoft,,,14.42788135148098,60804.01555030693
39.11213479478895,Female,StartupX,Data Scientist,"Python,React",7.605006717258223,99775.89596012297
30.613459356057096,Male,,Full Stack Developer,"HTML,CSS,JS",7.090726445457059,37952.69611067246
38.81584218429996,Male,Microsoft,,,15.298644804528704,59677.46635087836
41.06950639802897,Female,StartupX,Data Scientist,"Python,React",7.401480828649159,100774.53156894498
,Female,StartupX,Full Stack Developer,"Java,Spring",14.202706921361223,100800.03019206614
,Male,Microsoft,Full Stack Developer,"Python,React",14.878231666740144,
29.82264223539932,Male,,Full Stack Developer,"HTML,CSS,JS",7.874733269606499,40384.79342446621
25.833240974067106,Male,StartupX,,"Java,Spring",1.8220636153946184,101469.75384091365
,Female,StartupX,Full Stack Developer,"Java,Spring",15.320847675517665,99055.21011963401
39.785806849415756,Male,Microsoft,,,14.142071615990718,62136.7278074434
